method,model_name,split,threshold_source,macro_f1_mean_std,micro_f1_mean_std,macro_auprc_mean_std,circular_error_mean_std,opposite_value_activation_mean_std,neighbor_error_rate_mean_std,confusion_distance_correlation_mean_std,macro_f1_count,micro_f1_count,macro_auprc_count,circular_error_count,opposite_value_activation_count,neighbor_error_rate_count,confusion_distance_correlation_count
asl,microsoft/deberta-v3-base,test,provided,0.2833 ± 0.0193,0.3306 ± 0.0219,0.2235 ± 0.0240,0.3735 ± 0.1812,0.1492 ± 0.0744,0.1989 ± 0.0047,-0.1247 ± 0.0156,5,5,5,5,5,5,5
bce,microsoft/deberta-v3-base,test,provided,0.2934 ± 0.0037,0.3425 ± 0.0060,0.2353 ± 0.0067,0.1342 ± 0.0138,0.0488 ± 0.0051,0.1915 ± 0.0038,-0.1373 ± 0.0097,5,5,5,5,5,5,5
empirical_structure,microsoft/deberta-v3-base,test,provided,0.2945 ± 0.0053,0.3401 ± 0.0048,0.2356 ± 0.0074,0.1269 ± 0.0101,0.0456 ± 0.0038,0.1926 ± 0.0051,-0.1397 ± 0.0095,5,5,5,5,5,5,5
random_geoloss,microsoft/deberta-v3-base,test,provided,0.2949 ± 0.0058,0.3439 ± 0.0085,0.2353 ± 0.0059,0.1273 ± 0.0105,0.0463 ± 0.0038,0.1882 ± 0.0041,-0.1233 ± 0.0116,5,5,5,5,5,5,5
schwartz_geoloss,microsoft/deberta-v3-base,test,provided,0.2958 ± 0.0051,0.3421 ± 0.0086,0.2356 ± 0.0051,0.1305 ± 0.0096,0.0470 ± 0.0040,0.1907 ± 0.0068,-0.1294 ± 0.0204,5,5,5,5,5,5,5
schwartz_geosmooth,microsoft/deberta-v3-base,test,provided,0.1651 ± 0.0063,0.1656 ± 0.0105,0.1182 ± 0.0053,0.6988 ± 0.0758,0.2291 ± 0.0261,0.4207 ± 0.0253,-0.3935 ± 0.0306,5,5,5,5,5,5,5
