method,model_slug,objective,delta_macro_f1_mean,delta_macro_f1_std,delta_macro_f1_count,delta_micro_f1_mean,delta_micro_f1_std,delta_micro_f1_count,delta_macro_auprc_mean,delta_macro_auprc_std,delta_macro_auprc_count,delta_micro_auprc_mean,delta_micro_auprc_std,delta_micro_auprc_count,delta_circular_error_mean,delta_circular_error_std,delta_circular_error_count,delta_opposite_value_activation_mean,delta_opposite_value_activation_std,delta_opposite_value_activation_count,delta_neighbor_error_rate_mean,delta_neighbor_error_rate_std,delta_neighbor_error_rate_count,delta_opposite_error_rate_mean,delta_opposite_error_rate_std,delta_opposite_error_rate_count,delta_confusion_distance_correlation_mean,delta_confusion_distance_correlation_std,delta_confusion_distance_correlation_count,delta_decoder_geometry_cost_mean,delta_decoder_geometry_cost_std,delta_decoder_geometry_cost_count,delta_n_predictions_mean,delta_n_predictions_std,delta_n_predictions_count,delta_prediction_rate_mean,delta_prediction_rate_std,delta_prediction_rate_count
bce,deberta-v3-base,f1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1
bce,deberta-v3-base,pareto_95,0.0011772761788428898,,1,0.00071657119927232,,1,-0.0017333123082357293,,1,-0.007335157361889555,,1,0.14247794879941367,,1,0.052762433746210737,,1,0.0038737449010491642,,1,-0.002271446402330346,,1,-0.017005559919806262,,1,-0.015403261421087389,,1,28.0,,1,0.00010115204959340596,,1
bce,deberta-v3-base,pareto_98,0.0011772761788428898,,1,0.00071657119927232,,1,-0.0017333123082357293,,1,-0.007335157361889555,,1,0.14247794879941367,,1,0.052762433746210737,,1,0.0038737449010491642,,1,-0.002271446402330346,,1,-0.017005559919806262,,1,-0.015403261421087389,,1,28.0,,1,0.00010115204959340596,,1
bce,deberta-v3-base,pareto_99,0.0011772761788428898,,1,0.00071657119927232,,1,-0.0017333123082357293,,1,-0.007335157361889555,,1,0.14247794879941367,,1,0.052762433746210737,,1,0.0038737449010491642,,1,-0.002271446402330346,,1,-0.017005559919806262,,1,-0.015403261421087389,,1,28.0,,1,0.00010115204959340596,,1
