method,model_name,split,threshold_source,micro_f1_mean,micro_f1_std,micro_f1_count,macro_f1_mean,macro_f1_std,macro_f1_count,macro_auprc_mean,macro_auprc_std,macro_auprc_count,micro_auprc_mean,micro_auprc_std,micro_auprc_count,circular_error_mean,circular_error_std,circular_error_count,opposite_value_activation_mean,opposite_value_activation_std,opposite_value_activation_count,neighbor_error_rate_mean,neighbor_error_rate_std,neighbor_error_rate_count,opposite_error_rate_mean,opposite_error_rate_std,opposite_error_rate_count,confusion_distance_correlation_mean,confusion_distance_correlation_std,confusion_distance_correlation_count,micro_f1_mean_std,macro_f1_mean_std,macro_auprc_mean_std,micro_auprc_mean_std,circular_error_mean_std,opposite_value_activation_mean_std,neighbor_error_rate_mean_std,opposite_error_rate_mean_std,confusion_distance_correlation_mean_std
asl,microsoft/deberta-v3-base,test,provided,0.07575757575757575,,1,0.03021276805862108,,1,0.05592087207025287,,1,0.07650080438825202,,1,2.000489224024517,,1,0.8438213950326358,,1,0.14042553191489363,,1,0.6638297872340425,,1,-0.03110893484199717,,1,0.0758 ± 0.0000,0.0302 ± 0.0000,0.0559 ± 0.0000,0.0765 ± 0.0000,2.0005 ± 0.0000,0.8438 ± 0.0000,0.1404 ± 0.0000,0.6638 ± 0.0000,-0.0311 ± 0.0000
bce,microsoft/deberta-v3-base,test,provided,0.09701492537313432,,1,0.041451163991861086,,1,0.05113371343836413,,1,0.08835953605309549,,1,1.9479407444906605,,1,0.8184782401651675,,1,0.13983050847457626,,1,0.652542372881356,,1,-0.041736575208018475,,1,0.0970 ± 0.0000,0.0415 ± 0.0000,0.0511 ± 0.0000,0.0884 ± 0.0000,1.9479 ± 0.0000,0.8185 ± 0.0000,0.1398 ± 0.0000,0.6525 ± 0.0000,-0.0417 ± 0.0000
empirical_structure,microsoft/deberta-v3-base,test,provided,0.07200000000000001,,1,0.026002241742831604,,1,0.0548817190197835,,1,0.08608587647270932,,1,1.9618991119116953,,1,0.8249776813505072,,1,0.14864864864864866,,1,0.6576576576576577,,1,-0.03693130124950647,,1,0.0720 ± 0.0000,0.0260 ± 0.0000,0.0549 ± 0.0000,0.0861 ± 0.0000,1.9619 ± 0.0000,0.8250 ± 0.0000,0.1486 ± 0.0000,0.6577 ± 0.0000,-0.0369 ± 0.0000
random_geoloss,microsoft/deberta-v3-base,test,provided,0.09558823529411764,,1,0.03801712744192783,,1,0.056629915560671484,,1,0.08335059922013217,,1,1.969841863402837,,1,0.8286140511426278,,1,0.13333333333333333,,1,0.6583333333333333,,1,-0.034723351381820707,,1,0.0956 ± 0.0000,0.0380 ± 0.0000,0.0566 ± 0.0000,0.0834 ± 0.0000,1.9698 ± 0.0000,0.8286 ± 0.0000,0.1333 ± 0.0000,0.6583 ± 0.0000,-0.0347 ± 0.0000
schwartz_geoloss,microsoft/deberta-v3-base,test,provided,0.07518796992481203,,1,0.02990087722041445,,1,0.05524431968383438,,1,0.085523516259908,,1,1.969224960525212,,1,0.8279277950828723,,1,0.13924050632911392,,1,0.6666666666666666,,1,-0.03110893484199717,,1,0.0752 ± 0.0000,0.0299 ± 0.0000,0.0552 ± 0.0000,0.0855 ± 0.0000,1.9692 ± 0.0000,0.8279 ± 0.0000,0.1392 ± 0.0000,0.6667 ± 0.0000,-0.0311 ± 0.0000
schwartz_geosmooth,microsoft/deberta-v3-base,test,provided,0.09594095940959409,,1,0.03769814817558014,,1,0.04363271366003857,,1,0.08371328680620592,,1,2.085785782747169,,1,0.8797940239302826,,1,0.13389121338912133,,1,0.6610878661087866,,1,-0.032683171640157424,,1,0.0959 ± 0.0000,0.0377 ± 0.0000,0.0436 ± 0.0000,0.0837 ± 0.0000,2.0858 ± 0.0000,0.8798 ± 0.0000,0.1339 ± 0.0000,0.6611 ± 0.0000,-0.0327 ± 0.0000
